,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
236,0.0,0.0,2000-12-07,99908.34659999998,99908.34659999998,0.0,0.9990834659999996,0.002989989999999887
237,0.0,0.0,2000-12-08,99908.34659999998,99908.34659999998,0.0,0.9990834659999996,0.002989989999999887
238,98.3843,0.0,2000-12-11,99810.77209999997,99909.15639999998,8.105428901172829e-06,0.9990915639999997,0.002981891999999875
239,199.1978,0.0,2000-12-12,99712.38779999997,99911.58559999996,2.4314087792465244e-05,0.9991158559999994,0.0029576000000001157
240,291.5091,0.0,2000-12-13,99612.78889999997,99904.29799999997,-7.294048989647806e-05,0.9990429799999995,0.0030304760000000597
241,0.0,0.0,2000-12-14,99904.29799999997,99904.29799999997,0.0,0.9990429799999995,0.0030304760000000597
242,0.0,0.0,2000-12-15,99904.29799999997,99904.29799999997,0.0,0.9990429799999995,0.0030304760000000597
243,0.0,0.0,2000-12-18,99904.29799999997,99904.29799999997,0.0,0.9990429799999995,0.0030304760000000597
244,90.6917,0.0,2000-12-19,99811.98679999997,99902.67849999997,-1.621051378586369e-05,0.9990267849999995,0.003046671000000001
245,0.0,0.0,2000-12-20,99902.67849999997,99902.67849999997,0.0,0.9990267849999995,0.003046671000000001
246,91.09660000000001,0.0,2000-12-21,99809.55759999997,99900.65419999998,-2.0262719982899746e-05,0.9990065419999996,0.0030669139999999206
247,0.0,0.0,2000-12-22,99900.65419999998,99900.65419999998,0.0,0.9990065419999996,0.0030669139999999206
248,95.1453,0.0,2000-12-26,99803.48449999998,99898.62979999998,-2.0264131563529908e-05,0.9989862979999997,0.0030871579999998122
249,0.0,0.0,2000-12-27,99898.62979999998,99898.62979999998,0.0,0.9989862979999997,0.0030871579999998122
250,95.955,0.0,2000-12-28,99802.67479999998,99898.62979999998,0.0,0.9989862979999997,0.0030871579999998122
251,96.3599,0.0,2000-12-29,99802.67479999998,99899.03469999997,4.053108644264114e-06,0.9989903469999997,0.0030831089999998618
252,192.7198,0.0,2001-01-02,99706.31489999998,99899.03469999999,2.220446049250313e-16,0.9989903469999999,0.0030831089999996397
253,212.15380000000002,0.0,2001-01-03,99706.31489999998,99918.46869999998,0.00019453641427413793,0.9991846869999997,0.002888768999999791
254,331.5915,0.0,2001-01-04,99600.23799999998,99931.82949999998,0.00013371702122566553,0.9993182949999997,0.0027551609999998394
255,424.30760000000004,0.0,2001-01-05,99489.70749999999,99914.01509999999,-0.00017826552449928812,0.9991401509999998,0.002933304999999775
256,0.0,0.0,2001-01-08,99914.01509999999,99914.01509999999,0.0,0.9991401509999998,0.002933304999999775
257,111.3402,0.0,2001-01-09,99806.72359999998,99918.06379999999,4.052184266578607e-05,0.9991806379999997,0.0028928179999998527
258,214.58300000000003,0.0,2001-01-10,99695.38339999998,99909.96639999998,-8.104040142553615e-05,0.9990996639999995,0.0029737920000000306
259,0.0,0.0,2001-01-11,99909.96639999998,99909.96639999998,0.0,0.9990996639999995,0.0029737920000000306
260,111.3402,0.0,2001-01-12,99793.36279999997,99904.70299999998,-5.268143098879907e-05,0.9990470299999995,0.0030264260000000265
261,0.0,0.0,2001-01-16,99904.70299999998,99904.70299999998,0.0,0.9990470299999995,0.0030264260000000265
262,0.0,0.0,2001-01-17,99904.70299999998,99904.70299999998,0.0,0.9990470299999995,0.0030264260000000265
263,0.0,0.0,2001-01-18,99904.70299999998,99904.70299999998,0.0,0.9990470299999995,0.0030264260000000265
264,126.3206,0.0,2001-01-19,99783.64579999998,99909.96639999999,5.2684206468311956e-05,0.9990996639999996,0.0029737919999999196
265,249.40220000000002,0.0,2001-01-22,99657.32519999998,99906.72739999997,-3.241918816232481e-05,0.9990672739999995,0.003006182000000024
266,0.0,0.0,2001-01-23,99906.72739999997,99906.72739999997,0.0,0.9990672739999995,0.003006182000000024
267,132.7985,0.0,2001-01-24,99773.92889999997,99906.72739999997,0.0,0.9990672739999995,0.003006182000000024
268,129.1547,0.0,2001-01-25,99773.92889999997,99903.08359999997,-3.647201839984682e-05,0.9990308359999995,0.003042619999999996
269,0.0,0.0,2001-01-26,99903.08359999997,99903.08359999997,0.0,0.9990308359999995,0.003042619999999996
270,0.0,0.0,2001-01-29,99903.08359999997,99903.08359999997,0.0,0.9990308359999995,0.003042619999999996
271,140.896,0.0,2001-01-30,99762.59249999997,99903.48849999996,4.0529279519141426e-06,0.9990348849999996,0.0030385709999999344
272,280.1726,0.0,2001-01-31,99621.69649999998,99901.86909999998,-1.6209644170595006e-05,0.9990186909999997,0.003054764999999793
273,0.0,0.0,2001-02-01,99901.86909999998,99901.86909999998,0.0,0.9990186909999997,0.003054764999999793
274,0.0,0.0,2001-02-02,99901.86909999998,99901.86909999998,0.0,0.9990186909999997,0.003054764999999793
275,0.0,0.0,2001-02-05,99901.86909999998,99901.86909999998,0.0,0.9990186909999997,0.003054764999999793
276,0.0,0.0,2001-02-06,99901.86909999998,99901.86909999998,0.0,0.9990186909999997,0.003054764999999793
277,134.418,0.0,2001-02-07,99765.02179999999,99899.4398,-2.431686235582209e-05,0.9989943979999998,0.003079057999999746
278,0.0,0.0,2001-02-08,99899.4398,99899.4398,0.0,0.9989943979999998,0.003079057999999746
279,0.0,0.0,2001-02-09,99899.4398,99899.4398,0.0,0.9989943979999998,0.003079057999999746
280,0.0,0.0,2001-02-12,99899.4398,99899.4398,0.0,0.9989943979999998,0.003079057999999746
281,123.89129999999999,0.0,2001-02-13,99771.9046,99895.7959,-3.647568001674539e-05,0.9989579589999998,0.0031154969999996895
282,0.0,0.0,2001-02-14,99895.7959,99895.7959,0.0,0.9989579589999998,0.0031154969999996895
283,129.9644,0.0,2001-02-15,99769.47529999999,99899.43969999999,3.6476009497299344e-05,0.9989943969999997,0.0030790589999998286
284,246.1632,0.0,2001-02-16,99639.5109,99885.67409999999,-0.00013779456662954548,0.9988567409999998,0.003216714999999759
285,0.0,0.0,2001-02-20,99885.67409999999,99885.67409999999,0.0,0.9988567409999998,0.003216714999999759
286,0.0,0.0,2001-02-21,99885.67409999999,99885.67409999999,0.0,0.9988567409999998,0.003216714999999759
287,121.86699999999999,0.0,2001-02-22,99763.40229999999,99885.26929999999,-4.052633209461476e-06,0.9988526929999997,0.003220762999999849
288,0.0,0.0,2001-02-23,99885.26929999999,99885.26929999999,0.0,0.9988526929999997,0.003220762999999849
289,0.0,0.0,2001-02-26,99885.26929999999,99885.26929999999,0.0,0.9988526929999997,0.003220762999999849
290,125.51079999999999,0.0,2001-02-27,99758.94869999998,99884.45949999998,-8.10730156386441e-06,0.9988445949999997,0.0032288609999998608
291,0.0,0.0,2001-02-28,99884.45949999998,99884.45949999998,0.0,0.9988445949999997,0.0032288609999998608
292,0.0,0.0,2001-03-01,99884.45949999998,99884.45949999998,0.0,0.9988445949999997,0.0032288609999998608
293,124.70110000000001,0.0,2001-03-02,99762.99739999998,99887.69849999998,3.24274668572766e-05,0.9988769849999996,0.0031964709999999785
294,263.9776,0.0,2001-03-05,99638.29629999997,99902.27389999997,0.00014591786795437045,0.9990227389999995,0.003050717000000036
295,417.8295,0.0,2001-03-06,99506.30749999997,99924.13699999997,0.00021884486855516805,0.9992413699999996,0.002832085999999956
296,550.628,0.0,2001-03-07,99367.03099999996,99917.65899999996,-6.482918136208049e-05,0.9991765899999994,0.0028968660000001645
297,0.0,0.0,2001-03-08,99917.65899999996,99917.65899999996,0.0,0.9991765899999994,0.0028968660000001645
298,0.0,0.0,2001-03-09,99917.65899999996,99917.65899999996,0.0,0.9991765899999994,0.0028968660000001645
299,0.0,0.0,2001-03-12,99917.65899999996,99917.65899999996,0.0,0.9991765899999994,0.0028968660000001645
300,0.0,0.0,2001-03-13,99917.65899999996,99917.65899999996,0.0,0.9991765899999994,0.0028968660000001645
301,132.3937,0.0,2001-03-14,99790.93359999996,99923.32729999996,5.672971181214237e-05,0.9992332729999995,0.002840182999999996
302,255.0704,0.0,2001-03-15,99658.53989999996,99913.61029999996,-9.724456002979665e-05,0.9991361029999996,0.002937352999999976
303,0.0,0.0,2001-03-16,99913.61029999996,99913.61029999996,0.0,0.9991361029999996,0.002937352999999976
304,0.0,0.0,2001-03-19,99913.61029999996,99913.61029999996,0.0,0.9991361029999996,0.002937352999999976
305,127.5352,0.0,2001-03-20,99780.40689999996,99907.94209999996,-5.6731009749122485e-05,0.9990794209999996,0.0029940349999999505
306,0.0,0.0,2001-03-21,99907.94209999996,99907.94209999996,0.0,0.9990794209999996,0.0029940349999999505
307,140.0863,0.0,2001-03-22,99777.57279999995,99917.65909999995,9.725953508543661e-05,0.9991765909999994,0.0028968650000000817
308,297.987,0.0,2001-03-23,99637.48649999996,99935.47349999995,0.00017829080625442195,0.9993547349999994,0.002718721000000146
309,423.2709,0.0,2001-03-26,99488.49299999996,99911.76389999996,-0.00023724908853295368,0.9991176389999995,0.0029558170000000272
310,0.0,0.0,2001-03-27,99911.76389999996,99911.76389999996,0.0,0.9991176389999995,0.0029558170000000272
311,143.61679999999998,0.0,2001-03-28,99763.61259999996,99907.22939999997,-4.538504599449489e-05,0.9990722939999995,0.0030011620000000017
312,0.0,0.0,2001-03-29,99907.22939999997,99907.22939999997,0.0,0.9990722939999995,0.0030011620000000017
313,142.969,0.0,2001-03-30,99761.28059999997,99904.24959999997,-2.982566945253229e-05,0.9990424959999995,0.003030960000000027
314,0.0,0.0,2001-04-02,99904.24959999997,99904.24959999997,0.0,0.9990424959999995,0.003030960000000027
315,0.0,0.0,2001-04-03,99904.24959999997,99904.24959999997,0.0,0.9990424959999995,0.003030960000000027
316,0.0,0.0,2001-04-04,99904.24959999997,99904.24959999997,0.0,0.9990424959999995,0.003030960000000027
317,0.0,0.0,2001-04-05,99904.24959999997,99904.24959999997,0.0,0.9990424959999995,0.003030960000000027
318,133.3816,0.0,2001-04-06,99769.05419999997,99902.43579999996,-1.8155383852747065e-05,0.9990243579999994,0.0030490980000000834
319,0.0,0.0,2001-04-09,99902.43579999996,99902.43579999996,0.0,0.9990243579999994,0.0030490980000000834
320,0.0,0.0,2001-04-10,99902.43579999996,99902.43579999996,0.0,0.9990243579999994,0.0030490980000000834
321,141.2199,0.0,2001-04-11,99759.66119999996,99900.88109999996,-1.5562183119488537e-05,0.9990088109999994,0.0030646450000001435
322,0.0,0.0,2001-04-12,99900.88109999996,99900.88109999996,0.0,0.9990088109999994,0.0030646450000001435
323,138.8878,0.0,2001-04-16,99755.64479999995,99894.53259999995,-6.35479880668477e-05,0.9989453259999993,0.0031281300000002288
324,0.0,0.0,2001-04-17,99894.53259999995,99894.53259999995,0.0,0.9989453259999993,0.0031281300000002288
325,0.0,0.0,2001-04-18,99894.53259999995,99894.53259999995,0.0,0.9989453259999993,0.0031281300000002288
326,166.61360000000002,0.0,2001-04-19,99746.89949999994,99913.51309999994,0.00019000539374847136,0.9991351309999992,0.0029383250000003525
327,324.4172,0.0,2001-04-20,99580.28589999994,99904.70309999994,-8.817626091461861e-05,0.9990470309999991,0.003026425000000388
328,0.0,0.0,2001-04-23,99904.70309999994,99904.70309999994,0.0,0.9990470309999991,0.003026425000000388
329,0.0,0.0,2001-04-24,99904.70309999994,99904.70309999994,0.0,0.9990470309999991,0.003026425000000388
330,0.0,0.0,2001-04-25,99904.70309999994,99904.70309999994,0.0,0.9990470309999991,0.003026425000000388
331,159.94129999999998,0.0,2001-04-26,99744.56749999995,99904.50879999995,-1.9448533848942517e-06,0.9990450879999992,0.003028368000000281
332,0.0,0.0,2001-04-27,99904.50879999995,99904.50879999995,0.0,0.9990450879999992,0.003028368000000281
333,165.12359999999998,0.0,2001-04-30,99734.78579999995,99899.90939999996,-4.603796220248313e-05,0.9989990939999993,0.003074362000000219
334,0.0,0.0,2001-05-01,99899.90939999996,99899.90939999996,0.0,0.9989990939999993,0.003074362000000219
335,172.2494,0.0,2001-05-02,99731.93539999996,99904.18479999996,4.279683560959313e-05,0.9990418479999994,0.00303160800000013
336,323.3806,0.0,2001-05-03,99559.68599999996,99883.06659999996,-0.00021138453851832217,0.9988306659999995,0.003242790000000051
337,0.0,0.0,2001-05-04,99883.06659999996,99883.06659999996,0.0,0.9988306659999995,0.003242790000000051
338,161.6903,0.0,2001-05-07,99716.25869999996,99877.94899999996,-5.123591189382104e-05,0.9987794899999994,0.0032939660000000925
339,0.0,0.0,2001-05-08,99877.94899999996,99877.94899999996,0.0,0.9987794899999994,0.0032939660000000925
340,0.0,0.0,2001-05-09,99877.94899999996,99877.94899999996,0.0,0.9987794899999994,0.0032939660000000925
341,0.0,0.0,2001-05-10,99877.94899999996,99877.94899999996,0.0,0.9987794899999994,0.0032939660000000925
342,0.0,0.0,2001-05-11,99877.94899999996,99877.94899999996,0.0,0.9987794899999994,0.0032939660000000925
343,0.0,0.0,2001-05-14,99877.94899999996,99877.94899999996,0.0,0.9987794899999994,0.0032939660000000925
344,150.1595,0.0,2001-05-15,99727.07689999997,99877.23639999997,-7.1347079824146675e-06,0.9987723639999995,0.003301092000000061
345,0.0,0.0,2001-05-16,99877.23639999997,99877.23639999997,0.0,0.9987723639999995,0.003301092000000061
346,152.5564,0.0,2001-05-17,99721.11709999996,99873.67349999996,-3.567279320515482e-05,0.9987367349999995,0.0033367210000000425
347,0.0,0.0,2001-05-18,99873.67349999996,99873.67349999996,0.0,0.9987367349999995,0.0033367210000000425
348,0.0,0.0,2001-05-21,99873.67349999996,99873.67349999996,0.0,0.9987367349999995,0.0033367210000000425
349,152.2325,0.0,2001-05-22,99721.05229999997,99873.28479999996,-3.891916521836514e-06,0.9987328479999996,0.0033406079999999116
350,0.0,0.0,2001-05-23,99873.28479999996,99873.28479999996,0.0,0.9987328479999996,0.0033406079999999116
351,0.0,0.0,2001-05-24,99873.28479999996,99873.28479999996,0.0,0.9987328479999996,0.0033406079999999116
352,0.0,0.0,2001-05-25,99873.28479999996,99873.28479999996,0.0,0.9987328479999996,0.0033406079999999116
353,0.0,0.0,2001-05-29,99873.28479999996,99873.28479999996,0.0,0.9987328479999996,0.0033406079999999116
354,0.0,0.0,2001-05-30,99873.28479999996,99873.28479999996,0.0,0.9987328479999996,0.0033406079999999116
355,0.0,0.0,2001-05-31,99873.28479999996,99873.28479999996,0.0,0.9987328479999996,0.0033406079999999116
356,135.32500000000002,0.0,2001-06-01,99744.04919999996,99879.37419999996,6.09712598538259e-05,0.9987937419999996,0.0032797139999999336
357,267.66999999999996,0.0,2001-06-04,99608.72419999997,99876.39419999997,-2.9835989901472182e-05,0.9987639419999996,0.0033095139999999024
358,0.0,0.0,2001-06-05,99876.39419999997,99876.39419999997,0.0,0.9987639419999996,0.0033095139999999024
359,134.2885,0.0,2001-06-06,99740.74529999997,99875.03379999996,-1.3620836143535264e-05,0.9987503379999996,0.0033231179999999583
360,0.0,0.0,2001-06-07,99875.03379999996,99875.03379999996,0.0,0.9987503379999996,0.0033231179999999583
361,138.1105,0.0,2001-06-08,99734.72079999997,99872.83129999996,-2.205255824405672e-05,0.9987283129999995,0.003345142999999995
362,0.0,0.0,2001-06-11,99872.83129999996,99872.83129999996,0.0,0.9987283129999995,0.003345142999999995
363,0.0,0.0,2001-06-12,99872.83129999996,99872.83129999996,0.0,0.9987283129999995,0.003345142999999995
364,132.6042,0.0,2001-06-13,99741.26359999996,99873.86779999996,1.0378197819349566e-05,0.9987386779999996,0.003334777999999927
365,257.5644,0.0,2001-06-14,99608.65939999996,99866.22379999996,-7.653653721817477e-05,0.9986622379999996,0.0034112179999998826
366,0.0,0.0,2001-06-15,99866.22379999996,99866.22379999996,0.0,0.9986622379999996,0.0034112179999998826
367,131.69729999999998,0.0,2001-06-18,99733.81389999996,99865.51119999996,-7.135545661784981e-06,0.9986551119999997,0.003418343999999851
368,0.0,0.0,2001-06-19,99865.51119999996,99865.51119999996,0.0,0.9986551119999997,0.003418343999999851
369,0.0,0.0,2001-06-20,99865.51119999996,99865.51119999996,0.0,0.9986551119999997,0.003418343999999851
370,145.68970000000002,0.0,2001-06-21,99725.13339999996,99870.82309999997,5.3190535312719334e-05,0.9987082309999997,0.003365224999999805
371,288.39959999999996,0.0,2001-06-22,99579.44369999996,99867.84329999996,-2.9836541919903148e-05,0.9986784329999997,0.0033950229999998305
372,0.0,0.0,2001-06-25,99867.84329999996,99867.84329999996,0.0,0.9986784329999997,0.0033950229999998305
373,153.852,0.0,2001-06-26,99712.43659999996,99866.28859999996,-1.556757359155725e-05,0.9986628859999996,0.0034105699999998906
374,0.0,0.0,2001-06-27,99866.28859999996,99866.28859999996,0.0,0.9986628859999996,0.0034105699999998906
375,0.0,0.0,2001-06-28,99866.28859999996,99866.28859999996,0.0,0.9986628859999996,0.0034105699999998906
376,150.613,0.0,2001-06-29,99713.79699999996,99864.40999999996,-1.8811152655562324e-05,0.9986440999999997,0.003429355999999828
377,0.0,0.0,2001-07-02,99864.40999999996,99864.40999999996,0.0,0.9986440999999997,0.003429355999999828
378,154.435,0.0,2001-07-03,99709.58629999997,99864.02129999996,-3.892277539052635e-06,0.9986402129999997,0.003433242999999808
379,0.0,0.0,2001-07-05,99864.02129999996,99864.02129999996,0.0,0.9986402129999997,0.003433242999999808
380,0.0,0.0,2001-07-06,99864.02129999996,99864.02129999996,0.0,0.9986402129999997,0.003433242999999808
381,0.0,0.0,2001-07-09,99864.02129999996,99864.02129999996,0.0,0.9986402129999997,0.003433242999999808
382,136.9444,0.0,2001-07-10,99716.97119999997,99853.91559999996,-0.00010119460310575867,0.9985391559999998,0.003534299999999768
383,0.0,0.0,2001-07-11,99853.91559999996,99853.91559999996,0.0,0.9985391559999998,0.003534299999999768
384,157.8035,0.0,2001-07-12,99707.90199999996,99865.70549999995,0.00011807148401898893,0.9986570549999998,0.003416400999999736
385,321.9554,0.0,2001-07-13,99550.09849999996,99872.05389999997,6.356937016804842e-05,0.998720539,0.003352916999999511
386,465.63689999999997,0.0,2001-07-16,99389.12079999996,99854.75769999996,-0.00017318358163864733,0.998547577,0.0035258789999995654
387,0.0,0.0,2001-07-17,99854.75769999996,99854.75769999996,0.0,0.998547577,0.0035258789999995654
388,134.6772,0.0,2001-07-18,99692.16049999995,99826.83769999996,-0.00027960610633981364,0.9982683769999999,0.0038050789999996004
389,0.0,0.0,2001-07-19,99826.83769999996,99826.83769999996,0.0,0.9982683769999999,0.0038050789999996004
390,0.0,0.0,2001-07-20,99826.83769999996,99826.83769999996,0.0,0.9982683769999999,0.0038050789999996004
391,126.57969999999999,0.0,2001-07-23,99697.40769999997,99823.98739999997,-2.8552442065343797e-05,0.998239874,0.0038335819999995024
392,0.0,0.0,2001-07-24,99823.98739999997,99823.98739999997,0.0,0.998239874,0.0038335819999995024
393,0.0,0.0,2001-07-25,99823.98739999997,99823.98739999997,0.0,0.998239874,0.0038335819999995024
394,0.0,0.0,2001-07-26,99823.98739999997,99823.98739999997,0.0,0.998239874,0.0038335819999995024
